,body,Stemmed_text,Lemmatized_text
32,Speaker is good for news and music to some extent But it is worst when Alexa speaks. She sounds muffled and its difficult to understand especially when fan or ac is on The Equalizer wud not manage Alexa's speech it's only for news music etc. Very inconvenientI have 3 echo devices and homepod but Alexa is supercool as an assistant. Problem is only with echo dot 3rd gen. You can go for better echo models. I wud recommend to test it out first then make a buying decision,speaker good news music extent worst alexa speak sound muffl difficult understand especi fan ac equal wud manag alexa speech news music etc inconvenienti echo devic homepod alexa supercool assist problem echo dot rd gen go better echo model wud recommend test first make buy decis,speaker good news music extent worst alexa speaks sound muffled difficult understand especially fan ac equalizer wud manage alexa speech news music etc inconvenienti echo device homepod alexa supercool assistant problem echo dot rd gen go better echo model wud recommend test first make buying decision
33,Product is good but if a perforated box had been given then it would have been good so that we could have ensured that there is no dust entry and when we operate it because of perforations sound should not be a problem and also the box should have a provision to insert the plug.In this way we could have kept in a place where there is no dust entryMay be for futureregards,product good perfor box given would good could ensur dust entri oper perfor sound problem also box provis insert plug way could kept place dust entrymay futureregard,product good perforated box given would good could ensured dust entry operate perforation sound problem also box provision insert plug way could kept place dust entrymay futureregards
34,"Works seamlessly.No issues so far.Never ignored what I said.Controlls AC, Computer Power, Lights, Music, etc. I'm so happy that I've an assistan that doesn't need any salary.",work seamlessli issu far never ignor said control ac comput power light music etc happi assistan need salari,work seamlessly issue far never ignored said controlls ac computer power light music etc happy assistan need salary
35,"The media could not be loaded.
                



 i like the product.its sound quality is awesome but can not recognize my voice properly.i have to speak multiple time. if you want a speaker go for it,don't expect anything else.i think it will going to improve in future but for now its only a expensive speaker. ita a made in china product.i returned it to the seller",like product sound qualiti awesom recogn voic properli speak multipl time want speaker go expect anyth els think go improv futur expens speaker ita made china product return seller,like product sound quality awesome recognize voice properly speak multiple time want speaker go expect anything else think going improve future expensive speaker ita made china product returned seller
36,I brought two speakers on a sale. Waited for a few months to install when we move to our new home. And placed them in a cardboard box which contains a lot of cardboard boxes of electronics. Termites are attracted to the amazon echo boxes and made a mess and ate almost all the three echo dot boxes. And most interestingly the remaining boxes are stood firm. I don't know what to do now. Please help me Amazon.,brought two speaker sale wait month instal move new home place cardboard box contain lot cardboard box electron termit attract amazon echo box made mess ate almost three echo dot box interestingli remain box stood firm know pleas help amazon,brought two speaker sale waited month install move new home placed cardboard box contains lot cardboard box electronics termite attracted amazon echo box made mess ate almost three echo dot box interestingly remaining box stood firm know please help amazon
37,Great service at a great price. Thank you Amazon.The voice recognition is pretty good. But for this price you get a speaker quality which is decent. Not really so great. You can take it around with you wherever you go. We like to keep it in the hall which is large but it works power pretty well and covers the whole hall. The volume is loud enough for a big room for sure.,great servic great price thank amazon voic recognit pretti good price get speaker qualiti decent realli great take around wherev go like keep hall larg work power pretti well cover whole hall volum loud enough big room sure,great service great price thank amazon voice recognition pretty good price get speaker quality decent really great take around wherever go like keep hall large work power pretty well cover whole hall volume loud enough big room sure
38,"Don't buy this product if you are not a Amazon prime member.This will work only prime members.I was happy to hear the voice of Alexa that's it. After that what ever I command to Alexa only reply is, this is for prime members.Expect whether report this device don't deliver anything.Planning to return it tomorrow.Please don't get into traps like this.Today they are telling to be a prime member tomorrow they may say upgrade it by paying some money.Thanks Amazon for trapping me. But I won't let others to get trap.",buy product amazon prime member work prime member happi hear voic alexa ever command alexa repli prime member expect whether report devic deliv anyth plan return tomorrow pleas get trap like today tell prime member tomorrow may say upgrad pay money thank amazon trap let other get trap,buy product amazon prime member work prime member happy hear voice alexa ever command alexa reply prime member expect whether report device deliver anything planning return tomorrow please get trap like today telling prime member tomorrow may say upgrade paying money thanks amazon trapping let others get trap
39,Skills which I like specifically are:1. PanchTantra: 100s of Indian stories for kids2. Mein Tota hare rang ka - Indian Rhyme3. Haathi Raja Kaha Chale - Indian Rhyme 🐘4. Tamil Kids Story & Songs (Kathai Padalgal) India5. Indian Rhymes for Kids - Bhola Bachpan (300+rhyme)6. Wild Animals (Animal Kingdom) - Indian Version7. Namokar Mantra - Jain Prayer Daily8. Lord Krishna Meditation - 1 hour Indian Flute9. Jungle Book Indian Song and Stories - Unofficial10. Indian Kannada Kids - Prasagalu & Kathegalu11. Indian Marathi Kids: Stories and Rhymes12. 1 Hour Bhaktamar strota - Jain Prayer,skill like specif panchtantra indian stori kid mein tota hare rang ka indian rhyme haathi raja kaha chale indian rhyme tamil kid stori song kathai padalg india indian rhyme kid bhola bachpan rhyme wild anim anim kingdom indian version namokar mantra jain prayer daili lord krishna medit hour indian flute jungl book indian song stori unoffici indian kannada kid prasagalu kathegalu indian marathi kid stori rhyme hour bhaktamar strota jain prayer,skill like specifically panchtantra indian story kid mein tota hare rang ka indian rhyme haathi raja kaha chale indian rhyme tamil kid story song kathai padalgal india indian rhyme kid bhola bachpan rhyme wild animal animal kingdom indian version namokar mantra jain prayer daily lord krishna meditation hour indian flute jungle book indian song story unofficial indian kannada kid prasagalu kathegalu indian marathi kid story rhyme hour bhaktamar strota jain prayer
40,What a product.. U think of a song and say it.. Alexa actually can play the exact song to the 100% accuracy.Sound quality is awesome with this small sized powerpack. Romantic and slow songs music are just lovable. Although if u like badhash or some hip hop music. U can use an additonal speaker and connect this to it..Mics are quite sensitive and can take orders from other room. Only at high volume u need to yell still not but a concern though.Product build quality excellent.Just an amazing product. U will sure love it.Day 10 and still exploring it. My kid loves to interact with it and ask almost anything and he is excited.,product u think song say alexa actual play exact song accuraci sound qualiti awesom small size powerpack romant slow song music lovabl although u like badhash hip hop music u use additon speaker connect mic quit sensit take order room high volum u need yell still concern though product build qualiti excel amaz product u sure love day still explor kid love interact ask almost anyth excit,product u think song say alexa actually play exact song accuracy sound quality awesome small sized powerpack romantic slow song music lovable although u like badhash hip hop music u use additonal speaker connect mics quite sensitive take order room high volume u need yell still concern though product build quality excellent amazing product u sure love day still exploring kid love interact ask almost anything excited
41,"Superb AI device coupled with great speakers. The first impression might seems like underpowered, but the sound quality & volume packs a punch. Children love it. It is able to understand most of the stuff & respond quickly. Mostly depends on amazon music for the songs. Only point is, if it can have battery back up, would have been truly awesome.",superb ai devic coupl great speaker first impress might seem like underpow sound qualiti volum pack punch children love abl understand stuff respond quickli mostli depend amazon music song point batteri back would truli awesom,superb ai device coupled great speaker first impression might seems like underpowered sound quality volume pack punch child love able understand stuff respond quickly mostly depends amazon music song point battery back would truly awesome
42,"I ordered echo dot hoping it will help me in organizing the daily routines and provide responses to day to day questions especially for kids. Later came to know , most of the features lack the basic intelligence. Alex doesnt understand the context most of the times. you cant ask a question which is linked to a previous query/answer. Many times it tries to find a song only. !!! It acts desgned for a music playbox most time.Getting a song played out that we intent (sung by my fav singer) is almost no way in many cases. Reminders - voice level cannot be set so I end up creating Routines instead. Many times my kid asks queries and it gives foolish answers. There are no good stories we can get to hear unless we pay for another subscription other than  the prime. !!!.  The definition it gives is mostly from wikiepedia which it thinks as source of truth.!!.Many times I felt throwing the device to the floor. In a nutshell , this is a dumb musical player created by Amazon SW team. There is no element of intelligence to it. They just integrated it with routines and we can do those  routines  and play the song (the one , that it decides) . Amazon product team ihasnt improved this device at all in the new generation model.",order echo dot hope help organ daili routin provid respons day day question especi kid later came know featur lack basic intellig alex doesnt understand context time cant ask question link previou queri answer mani time tri find song act desgn music playbox time get song play intent sung fav singer almost way mani case remind voic level cannot set end creat routin instead mani time kid ask queri give foolish answer good stori get hear unless pay anoth subscript prime definit give mostli wikiepedia think sourc truth mani time felt throw devic floor nutshel dumb music player creat amazon sw team element intellig integr routin routin play song one decid amazon product team ihasnt improv devic new gener model,ordered echo dot hoping help organizing daily routine provide response day day question especially kid later came know feature lack basic intelligence alex doesnt understand context time cant ask question linked previous query answer many time try find song act desgned music playbox time getting song played intent sung fav singer almost way many case reminder voice level cannot set end creating routine instead many time kid asks query give foolish answer good story get hear unless pay another subscription prime definition give mostly wikiepedia think source truth many time felt throwing device floor nutshell dumb musical player created amazon sw team element intelligence integrated routine routine play song one decides amazon product team ihasnt improved device new generation model
43,"Don't waste your money, it's just fun toy like that, if you talk local language then it's just sorry I don't understand and I don't know. It's only in Hindi and English language only and playing songs, there is no local language news also, it's to worst to bad don't buy and don't waste your money",wast money fun toy like talk local languag sorri understand know hindi english languag play song local languag news also worst bad buy wast money,waste money fun toy like talk local language sorry understand know hindi english language playing song local language news also worst bad buy waste money
44,"The device is quite unique and affordable. It has 4 mics and a really good speaker. You can set alarms, remainders and literally listen to every song. It uses less data while plugged in and about 100mb per hour to play songs and books. That means it literally uses less than 1-3gb per month. First of all Amazon has one of the best Customer Care services and customer friendly policies.",devic quit uniqu afford mic realli good speaker set alarm remaind liter listen everi song use less data plug mb per hour play song book mean liter use less gb per month first amazon one best custom care servic custom friendli polici,device quite unique affordable mics really good speaker set alarm remainder literally listen every song us le data plugged mb per hour play song book mean literally us le gb per month first amazon one best customer care service customer friendly policy
45,"I got the device and wipro smart bulb for 2k on freedom sale which I think is too good deal.Sound quality of the speaker is awesome.Very loud and Good amount bass it produces to fill the room.Software is not that great and voice recognition is very poor.Sometimes it won't responds.Responses are very limited and most of times it doesn't responds at all make me go mad.You can create routines of your like, editable in Alexa app.Aux connectivity helps you to connect with your home theater.",got devic wipro smart bulb k freedom sale think good deal sound qualiti speaker awesom loud good amount bass produc fill room softwar great voic recognit poor sometim respond respons limit time respond make go mad creat routin like edit alexa app aux connect help connect home theater,got device wipro smart bulb k freedom sale think good deal sound quality speaker awesome loud good amount bass produce fill room software great voice recognition poor sometimes responds response limited time responds make go mad create routine like editable alexa app aux connectivity help connect home theater
46,My first Smart SpeakerThis was launched on 11th and I got the product by 12th. Plus the reduced price due to sale and a nice smart bulb for just 500 rupees. Overall I think this was super value for money. I haven't used any other smart speaker before but I am very happy with my purchase. Below are some observations :1. Initially it feels a bit weird talking to a speaker but you get used to it in no time.2. The sound quality is pretty good. You get good depth of sound with decent bass.3. Several skills available and you will definitely find some very useful. For example adding stuff to shopping list or setting up a reminder.4. Understands the Indian accent very well. Sometimes I am amazed by how well it picks up stuff.6. Kids love it. An added advantage is that they can take help for homework and talking to alexa also motivates them to talk in English,first smart speakerthi launch th got product th plu reduc price due sale nice smart bulb rupe overal think super valu money use smart speaker happi purchas observ initi feel bit weird talk speaker get use time sound qualiti pretti good get good depth sound decent bass sever skill avail definit find use exampl ad stuff shop list set remind understand indian accent well sometim amaz well pick stuff kid love ad advantag take help homework talk alexa also motiv talk english,first smart speakerthis launched th got product th plus reduced price due sale nice smart bulb rupee overall think super value money used smart speaker happy purchase observation initially feel bit weird talking speaker get used time sound quality pretty good get good depth sound decent bass several skill available definitely find useful example adding stuff shopping list setting reminder understands indian accent well sometimes amazed well pick stuff kid love added advantage take help homework talking alexa also motivates talk english
47,"I bought this on Jan 25 and it was working great, the voice recognition is good, alexa software sucks and sound quality was also good (not for long). Now its 20 days and the speaker started creating buzzy sounds. At the beginning it was low, but as the time passes, the buzzing sound is also increased. Won't recommend it happily to someone.",bought jan work great voic recognit good alexa softwar suck sound qualiti also good long day speaker start creat buzzi sound begin low time pass buzz sound also increas wo recommend happili someon,bought jan working great voice recognition good alexa software suck sound quality also good long day speaker started creating buzzy sound beginning low time pass buzzing sound also increased wo recommend happily someone
